MovieID,Title,Genres,rating_cnt,trending_score,classic_score
875,Nothing to Lose (1994),['Drama'],44.0,-0.033054976302897145,-2.352718350785199
876,Police Story 4: Project S (Chao ji ji hua) (1993),['Action'],21.0,-0.032637264869976396,-1.9442038809456286
877,Girls Town (1996),['Drama'],24.0,-0.033031102113795466,-1.9207693003556203
878,Bye-Bye (1995),['Drama'],1.0,-0.033151548338252304,-2.800579224283133
879,"Relic, The (1997)",['Horror'],237.0,-0.03188167331682853,-0.2569140784650407
880,"Island of Dr. Moreau, The (1996)","['Sci-Fi', 'Thriller']",324.0,-0.0323773962058344,0.28179250576346404
881,First Kid (1996),"[""Children's"", 'Comedy']",77.0,-0.03235095615272468,-1.5067583765988095
882,"Trigger Effect, The (1996)","['Drama', 'Thriller']",59.0,-0.032864596381728284,-1.6473658601388583
884,Sweet Nothing (1995),['Drama'],2.0,-0.03312153952277835,-2.0926228913490137
885,Bogus (1996),"[""Children's"", 'Drama', 'Fantasy']",43.0,-0.03262559089473268,-1.1815668599681568
886,Bulletproof (1996),['Action'],104.0,-0.0322477124723431,-1.295847151288736
887,Talk of Angels (1998),['Drama'],2.0,-0.03313195465479335,-1.7438524094575114
888,Land Before Time III: The Time of the Great Giving (1995),"['Animation', ""Children's""]",48.0,-0.03303742438956443,-1.15552843709037
889,1-900 (1994),['Romance'],2.0,-0.033151548338252304,-1.7438524094575114
890,Baton Rouge (1988),['Thriller'],0.0,0.0,0.0
891,Halloween: The Curse of Michael Myers (1995),"['Horror', 'Thriller']",183.0,-0.032647778635766185,-0.4524910193901251
892,Twelfth Night (1996),"['Comedy', 'Drama', 'Romance']",152.0,-0.03266906925856206,-1.227858482464807
893,Mother Night (1996),['Drama'],69.0,-0.033121540368377736,-2.0923341220073306
894,Liebelei (1933),['Romance'],0.0,0.0,0.0
895,Venice/Venice (1992),['Drama'],2.0,-0.033151548338252304,-0.6975409637830046
896,Wild Reeds (1994),['Drama'],51.0,-0.03308618866614957,-2.2798107667273957
897,For Whom the Bell Tolls (1943),"['Adventure', 'War']",98.0,-0.03269408340054389,-1.790288416625003
898,"Philadelphia Story, The (1940)","['Comedy', 'Romance']",582.0,-0.031040563825729887,3.250750252514531
899,Singin' in the Rain (1952),"['Musical', 'Romance']",751.0,-0.024145333912501548,6.263684548816152
900,"American in Paris, An (1951)","['Musical', 'Romance']",343.0,-0.03050530313509716,0.7614770253981081
901,Funny Face (1957),"['Comedy', 'Musical']",174.0,-0.031639818788859686,-0.9987203611402828
902,Breakfast at Tiffany's (1961),"['Drama', 'Romance']",676.0,-0.028460246040006767,4.229794952719317
903,Vertigo (1958),"['Mystery', 'Thriller']",905.0,-0.026950251070403195,6.614914488324592
904,Rear Window (1954),"['Mystery', 'Thriller']",1050.0,-0.024882220203974778,10.156428769045288
905,It Happened One Night (1934),['Comedy'],374.0,-0.030064061600022653,1.084353469082665
906,Gaslight (1944),"['Mystery', 'Thriller']",187.0,-0.031364531682646336,-0.8633205621757912
907,"Gay Divorcee, The (1934)","['Comedy', 'Musical', 'Romance']",105.0,-0.0325027116220495,-1.7173808325672
908,North by Northwest (1959),"['Drama', 'Thriller']",1315.0,-0.02552247444661066,13.606519800352043
909,"Apartment, The (1960)","['Comedy', 'Drama']",417.0,-0.025634541969910943,1.532214342580599
910,Some Like It Hot (1959),"['Comedy', 'Crime']",832.0,-0.02447123900112467,5.854592540293217
911,Charade (1963),"['Comedy', 'Mystery', 'Romance', 'Thriller']",306.0,-0.029981594353289016,0.37610836680686277
912,Casablanca (1942),"['Drama', 'Romance', 'War']",1669.0,-0.016674152163905925,18.21532064972032
913,"Maltese Falcon, The (1941)","['Film-Noir', 'Mystery']",1043.0,-0.028215621530586345,10.065294288973032
914,My Fair Lady (1964),"['Musical', 'Romance']",636.0,-0.029759122540771135,3.813180186674727
915,Sabrina (1954),"['Comedy', 'Romance']",365.0,-0.030956834785556307,0.9906151467226324
916,Roman Holiday (1953),"['Comedy', 'Romance']",425.0,-0.018070029740977902,1.6155372957895169
917,"Little Princess, The (1939)","[""Children's"", 'Drama']",77.0,-0.03282116938023053,-2.0090111687984127
918,Meet Me in St. Louis (1944),['Musical'],189.0,-0.030122149210407338,-0.8424898238735617
919,"Wizard of Oz, The (1939)","['Adventure', ""Children's"", 'Drama', 'Musical']",1718.0,-0.026156099234718233,15.082609608180876
920,Gone with the Wind (1939),"['Drama', 'Romance', 'War']",1156.0,-0.02876371910120555,9.229172145254392
921,My Favorite Year (1982),['Comedy'],302.0,-0.03219261748089944,0.3344468902024038
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),['Film-Noir'],470.0,-0.023014348468590507,2.6052861344871
923,Citizen Kane (1941),['Drama'],1116.0,-0.02355762605175668,11.015696724012255
924,2001: A Space Odyssey (1968),"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",1716.0,-0.007118782721388611,15.061778869878646
925,Golden Earrings (1947),"['Adventure', 'Romance']",12.0,-0.033151548338252304,-2.014507622715653
926,All About Eve (1950),['Drama'],403.0,-0.02280835100081441,1.3863991744649924
927,"Women, The (1939)",['Comedy'],84.0,-0.032725173531621805,-1.9361035847406094
928,Rebecca (1940),"['Romance', 'Thriller']",386.0,-0.01907362540128802,1.209337898896042
929,Foreign Correspondent (1940),['Thriller'],93.0,-0.0327012717857262,-1.8423652623805769
930,Notorious (1946),"['Film-Noir', 'Romance', 'Thriller']",445.0,-0.029750480682700607,1.8238446788118117
931,Spellbound (1945),"['Mystery', 'Romance', 'Thriller']",206.0,-0.03218275071971372,-0.6654285483046112
932,"Affair to Remember, An (1957)",['Romance'],189.0,-0.030083252885002947,-0.8424898238735617
933,To Catch a Thief (1955),"['Comedy', 'Romance', 'Thriller']",443.0,-0.0273954464312061,1.8030139405095822
934,Father of the Bride (1950),['Comedy'],304.0,-0.031187955727509865,0.3552776285046333
935,"Band Wagon, The (1953)","['Comedy', 'Musical']",71.0,-0.03226712144363872,-2.071503383705101
936,Ninotchka (1939),"['Comedy', 'Romance']",132.0,-0.032804689827411956,-1.436165865487102
937,Love in the Afternoon (1957),"['Comedy', 'Romance']",44.0,-0.03259034017487177,-2.352718350785199
938,Gigi (1958),['Musical'],187.0,-0.030790765148272625,-0.8633205621757912
939,"Reluctant Debutante, The (1958)","['Comedy', 'Drama']",11.0,-0.03311489961359563,-2.0223191495789887
940,"Adventures of Robin Hood, The (1938)","['Action', 'Adventure']",378.0,-0.03177962918829253,1.126014945687124
941,"Mark of Zorro, The (1940)",['Adventure'],105.0,-0.033084352645119344,-1.7173808325672
942,Laura (1944),"['Crime', 'Film-Noir', 'Mystery']",292.0,-0.02766884884616868,0.2302931986912564
943,"Ghost and Mrs. Muir, The (1947)","['Drama', 'Romance']",171.0,-0.030657989283447165,-1.0299664685936272
944,Lost Horizon (1937),['Drama'],97.0,-0.03256336422524355,-1.800703785776118
945,Top Hat (1935),"['Comedy', 'Musical', 'Romance']",251.0,-0.031424813745394235,-0.19673693650444793
946,To Be or Not to Be (1942),"['Comedy', 'Drama', 'War']",161.0,-0.03245988387988802,-1.1341201601047746
947,My Man Godfrey (1936),['Comedy'],188.0,-0.03128569225186223,-0.8529051930246765
948,Giant (1956),['Drama'],130.0,-0.032215176903497005,-1.4569966037893314
949,East of Eden (1955),['Drama'],215.0,-0.031770953389999426,-0.5716902259445785
950,"Thin Man, The (1934)",['Mystery'],292.0,-0.03079021938166223,0.2302931986912564
951,His Girl Friday (1940),['Comedy'],397.0,-0.032095107000330685,1.323906959558304
952,Around the World in 80 Days (1956),"['Adventure', 'Comedy']",269.0,-0.03235500989535469,-0.00926029178438262
953,It's a Wonderful Life (1946),['Drama'],729.0,-0.025880078680801617,5.977261897160497
954,Mr. Smith Goes to Washington (1939),['Drama'],383.0,-0.025365990973902092,1.1780917914426976
955,Bringing Up Baby (1938),['Comedy'],413.0,-0.03133500863910508,1.49055286597614
956,Penny Serenade (1941),"['Drama', 'Romance']",40.0,-0.032971176887179904,-2.394379827389658
957,"Scarlet Letter, The (1926)",['Drama'],37.0,-0.03305798833701596,-1.8192194511322517
958,Lady of Burlesque (1943),"['Comedy', 'Mystery']",13.0,-0.033151548338252304,-2.006696095852317
959,Of Human Bondage (1934),['Drama'],58.0,-0.03245124228126803,-2.206903182669593
960,Angel on My Shoulder (1946),"['Crime', 'Drama']",20.0,-0.033151548338252304,-2.2773513091104585
961,Little Lord Fauntleroy (1936),['Drama'],23.0,-0.033078194750402516,-2.5714411029586084
962,They Made Me a Criminal (1939),"['Crime', 'Drama']",11.0,-0.032981475719566854,-2.6964255327719853
963,"Inspector General, The (1949)",['Musical'],54.0,-0.03310637413210755,-2.248564659274052
964,Angel and the Badman (1947),['Western'],51.0,-0.033012564391338865,-1.7098580750455468
965,"39 Steps, The (1935)",['Thriller'],253.0,-0.029682541693042668,-0.17590619820221845
966,"Walk in the Sun, A (1945)",['Drama'],6.0,-0.03309643036799505,-2.7485023785275593
967,"Outlaw, The (1943)",['Western'],23.0,-0.033151548338252304,-1.9285808272189562
968,Night of the Living Dead (1968),"['Horror', 'Sci-Fi']",715.0,-0.030852005031553883,4.635994349612791
969,"African Queen, The (1951)","['Action', 'Adventure', 'Romance', 'War']",1057.0,-0.028069079581171018,8.198050599294033
970,Beat the Devil (1954),"['Comedy', 'Drama']",37.0,-0.03284382413814623,-2.4256259348430023
971,Cat on a Hot Tin Roof (1958),['Drama'],271.0,-0.03207762412387376,0.011570446517846859
972,"Last Time I Saw Paris, The (1954)",['Drama'],6.0,-0.033122472891282256,-2.0613767838956694
973,Meet John Doe (1941),['Drama'],82.0,-0.03291983963143677,-1.9569343230428389
974,Algiers (1938),"['Drama', 'Romance']",16.0,-0.033112974309396276,-2.6443486870164117
975,Something to Sing About (1937),"['Comedy', 'Musical']",2.0,-0.033151548338252304,-1.0463114456745068
976,"Farewell to Arms, A (1932)","['Romance', 'War']",56.0,-0.03300250917533742,-2.227733920971822
977,Moonlight Murder (1936),['Mystery'],2.0,-0.033151548338252304,-1.3950819275660091
978,"Blue Angel, The (Blaue Engel, Der) (1930)",['Drama'],100.0,-0.030730326852650397,-1.7694576783227736
979,Nothing Personal (1995),"['Drama', 'War']",0.0,0.0,0.0
980,In the Line of Duty 2 (1987),['Action'],5.0,-0.033151548338252304,-2.0691883107590057
981,Dangerous Ground (1997),['Drama'],4.0,-0.033151548338252304,-1.7308331980186178
982,Picnic (1955),['Drama'],81.0,-0.03261467698068867,-1.9673496921939537
983,Madagascar Skin (1995),['Romance'],0.0,0.0,0.0
984,"Pompatus of Love, The (1996)","['Comedy', 'Drama']",33.0,-0.03307254753378259,-1.8504655585855958
985,Small Wonders (1996),['Documentary'],4.0,-0.033151548338252304,-2.7693331168297886
986,Fly Away Home (1996),"['Adventure', ""Children's""]",232.0,-0.03152133913463344,-0.394628950375628
987,Bliss (1997),"['Drama', 'Romance']",40.0,-0.03285732097886834,-1.7957848705422434
988,Grace of My Heart (1996),"['Comedy', 'Drama']",69.0,-0.03257042086170315,-1.569250591505498
989,Schlafes Bruder (Brother of Sleep) (1995),['Drama'],1.0,-0.033151548338252304,-3.500724030353916
990,Maximum Risk (1996),"['Action', 'Adventure', 'Thriller']",54.0,-0.03312221311659446,-1.6864234944555387
991,Michael Collins (1996),"['Drama', 'War']",170.0,-0.03248525713020093,-1.0403818377447418
992,"Rich Man's Wife, The (1996)",['Thriller'],20.0,-0.033134572377047276,-1.9520154078089647
993,Infinity (1996),['Drama'],9.0,-0.03294708607843428,-2.0379422033056613
994,Big Night (1996),['Drama'],450.0,-0.030795349709155987,1.8759215245673853
996,Last Man Standing (1996),"['Action', 'Drama', 'Western']",256.0,-0.03147195069751476,-0.10849506806165568
997,Caught (1996),"['Drama', 'Thriller']",28.0,-0.03310959713010994,-1.889523192902276
998,Set It Off (1996),"['Action', 'Crime']",93.0,-0.03289689407070343,-1.3817739467854326
999,2 Days in the Valley (1996),['Crime'],286.0,-0.02512108905790716,0.12585073783842596
1000,Curdled (1996),['Crime'],20.0,-0.03308246441792837,-1.9520154078089647
1001,"Associate, The (L'Associe)(1982)",['Comedy'],0.0,0.0,0.0
1002,Ed's Next Move (1996),['Comedy'],8.0,-0.033151548338252304,-3.068630595253496
1003,Extreme Measures (1996),"['Drama', 'Thriller']",121.0,-0.03261286962550574,-1.1630511946120232
1004,"Glimmer Man, The (1996)","['Action', 'Thriller']",101.0,-0.033151548338252304,-1.3192817318787442
1005,D3: The Mighty Ducks (1996),"[""Children's"", 'Comedy']",142.0,-0.03291356054740301,-0.6660060869879773
1006,"Chamber, The (1996)",['Drama'],78.0,-0.03257707982298222,-1.4989468497354734
1007,"Apple Dumpling Gang, The (1975)","[""Children's"", 'Comedy', 'Western']",232.0,-0.032810632004852965,-0.295971712781721
1008,"Davy Crockett, King of the Wild Frontier (1955)",['Western'],97.0,-0.03252997918370998,-1.3505278393320883
1009,Escape to Witch Mountain (1975),"['Adventure', ""Children's"", 'Fantasy']",291.0,-0.03128091032444418,0.16490837215510623
1010,"Love Bug, The (1969)","[""Children's"", 'Comedy']",242.0,-0.03252248692150264,-0.21785644414836047
1011,Herbie Rides Again (1974),"['Adventure', ""Children's"", 'Comedy']",135.0,-0.03272066948326259,-1.0536898185253183
1012,Old Yeller (1957),"[""Children's"", 'Drama']",301.0,-0.03180071795742546,0.3240315210512891
1013,"Parent Trap, The (1961)","[""Children's"", 'Drama']",258.0,-0.03182202454189741,-0.12382935244664475
1014,Pollyanna (1960),"[""Children's"", 'Comedy', 'Drama']",136.0,-0.03241584315376058,-1.0458782916619822
1015,Homeward Bound: The Incredible Journey (1993),"['Adventure', ""Children's""]",234.0,-0.0315177995505798,-0.37379821207339853
1016,"Shaggy Dog, The (1959)","[""Children's"", 'Comedy']",156.0,-0.032592897606113946,-0.8896477543952611
1017,Swiss Family Robinson (1960),"['Adventure', ""Children's""]",276.0,-0.026234245796596226,0.06364729227342056
1018,That Darn Cat! (1965),"[""Children's"", 'Comedy', 'Mystery']",123.0,-0.032991916207224796,-1.147428140885351
1019,"20,000 Leagues Under the Sea (1954)","['Adventure', ""Children's"", 'Fantasy', 'Sci-Fi']",575.0,-0.031887420085582874,3.177842668456728
1020,Cool Runnings (1993),['Comedy'],392.0,-0.03082260620589297,0.9538725853520478
1021,Angels in the Outfield (1994),"[""Children's"", 'Comedy']",247.0,-0.03222296567218612,-0.17879880983168017
1022,Cinderella (1950),"['Animation', ""Children's"", 'Musical']",577.0,-0.02492251686857974,3.198673406758957
1023,Winnie the Pooh and the Blustery Day (1968),"['Animation', ""Children's""]",221.0,-0.03192542996356306,-0.5091980110378901
1024,"Three Caballeros, The (1945)","['Animation', ""Children's"", 'Musical']",126.0,-0.0326991070022956,-1.1239935602953428
1025,"Sword in the Stone, The (1963)","['Animation', ""Children's""]",293.0,-0.0321352233585435,0.24070856784237113
1026,So Dear to My Heart (1949),"[""Children's"", 'Drama']",8.0,-0.033151548338252304,-2.7276716402253296
1027,Robin Hood: Prince of Thieves (1991),['Drama'],344.0,-0.030542621736662348,0.5789192959119172
1028,Mary Poppins (1964),"[""Children's"", 'Comedy', 'Musical']",1011.0,-0.028388416159782284,7.718943618342755
1029,Dumbo (1941),"['Animation', ""Children's"", 'Musical']",568.0,-0.021447222532578084,3.1049350843989245
1030,Pete's Dragon (1977),"['Adventure', 'Animation', ""Children's"", 'Musical']",323.0,-0.030662973897054958,0.41487723178186
1031,Bedknobs and Broomsticks (1971),"['Adventure', ""Children's"", 'Musical']",319.0,-0.02922801494815869,0.5115081657713544
1032,Alice in Wonderland (1951),"['Animation', ""Children's"", 'Musical']",525.0,-0.027574461019443084,2.6570742109009906
1033,"Fox and the Hound, The (1981)","['Animation', ""Children's""]",287.0,-0.03248565146343493,0.133662264701762
1034,Freeway (1996),['Crime'],169.0,-0.023317204993285327,-1.0507972068958567
1035,"Sound of Music, The (1965)",['Musical'],882.0,-0.027984708111517105,6.375360997848953
1036,Die Hard (1988),"['Action', 'Thriller']",1666.0,0.007717664911748625,14.54101041232291
1037,"Lawnmower Man, The (1992)","['Action', 'Sci-Fi', 'Thriller']",615.0,-0.03143312244354746,2.695843075875988
1038,Unhook the Stars (1996),['Drama'],11.0,-0.032954654686214994,-2.0223191495789887
1039,Synthetic Pleasures (1995),['Documentary'],3.0,-0.033151548338252304,-2.779748485980903
1040,"Secret Agent, The (1996)",['Drama'],5.0,-0.033151548338252304,-2.0691883107590057
1041,Secrets & Lies (1996),['Drama'],474.0,-0.029200356047478337,2.1258903841941392
1042,That Thing You Do! (1996),['Comedy'],528.0,-0.03092516969160438,2.688320318354335
1043,To Gillian on Her 37th Birthday (1996),"['Drama', 'Romance']",108.0,-0.03234676667779927,-1.2646010438353916
1044,Surviving Picasso (1996),['Drama'],35.0,-0.03289085756879213,-1.8348425048589236
1045,Love Is All There Is (1996),"['Comedy', 'Drama']",0.0,0.0,0.0
1046,Beautiful Thing (1996),"['Drama', 'Romance']",90.0,-0.03246793037703753,-1.873611369833921
1047,"Long Kiss Goodnight, The (1996)","['Action', 'Thriller']",434.0,-0.030326413880073406,1.7092756181495494
1049,"Ghost and the Darkness, The (1996)","['Action', 'Adventure']",451.0,-0.030940456480849744,1.414752670288875
1050,Looking for Richard (1996),"['Documentary', 'Drama']",146.0,-0.032692206329277815,-1.2903506973714955
1051,Trees Lounge (1996),['Drama'],98.0,-0.03279620357379637,-1.790288416625003
1052,"Proprietor, The (1996)",['Drama'],0.0,0.0,0.0
1053,Normal Life (1996),"['Crime', 'Drama']",35.0,-0.03310943879740672,-1.8348425048589236
1054,Get on the Bus (1996),['Drama'],81.0,-0.03301650148733247,-1.9673496921939537
1055,Shadow Conspiracy (1997),['Thriller'],19.0,-0.0331242158488355,-1.9598269346723005
1056,Jude (1996),['Drama'],50.0,-0.03257440638281103,-2.2902261358785108
1057,Everyone Says I Love You (1996),"['Comedy', 'Musical', 'Romance']",274.0,-0.0318893219548518,0.04281655397119108
1058,Bitter Sugar (Azucar Amargo) (1996),['Drama'],11.0,-0.03307163769822152,-2.0223191495789887
1059,William Shakespeare's Romeo and Juliet (1996),"['Drama', 'Romance']",479.0,-0.027657686949234636,2.177967229949713
1060,Swingers (1996),"['Comedy', 'Drama']",786.0,-0.02693429167969232,5.375485559341938
1061,Sleepers (1996),"['Crime', 'Drama']",374.0,-0.03149669341911154,1.084353469082665
1062,"Sunchaser, The (1996)",['Drama'],2.0,-0.033151548338252304,-1.7438524094575114
1063,Johns (1996),['Drama'],26.0,-0.03302544459250432,-1.9051462466289484
1064,Aladdin and the King of Thieves (1996),"['Animation', ""Children's"", 'Comedy']",209.0,-0.032469519312309916,-0.4756368306384502
1065,"Woman in Question, The (1950)",['Mystery'],0.0,0.0,0.0
1066,Shall We Dance? (1937),"['Comedy', 'Musical', 'Romance']",175.0,-0.03210115955994496,-0.9883049919891681
1067,"Damsel in Distress, A (1937)","['Comedy', 'Musical', 'Romance']",23.0,-0.03311277849741428,-2.5714411029586084
1068,Crossfire (1947),"['Crime', 'Film-Noir']",35.0,-0.032949630483395234,-2.4464566731452315
1069,"Murder, My Sweet (1944)","['Film-Noir', 'Thriller']",110.0,-0.03269342805297373,-1.6653039868116262
1070,Macao (1952),['Adventure'],2.0,-0.033151548338252304,-2.0926228913490137
1071,For the Moment (1994),"['Romance', 'War']",5.0,-0.03311815030420836,-2.0691883107590057
1073,Willy Wonka and the Chocolate Factory (1971),"['Adventure', ""Children's"", 'Comedy', 'Fantasy']",1313.0,-0.01914748385008938,10.864385101979407
1075,"Sexual Life of the Belgians, The (1994)",['Comedy'],0.0,0.0,0.0
1076,"Innocents, The (1961)",['Thriller'],23.0,-0.033151548338252304,-2.5714411029586084
1077,Sleeper (1973),"['Comedy', 'Sci-Fi']",744.0,-0.03041721276664085,4.938040054995119
1078,Bananas (1971),"['Comedy', 'War']",372.0,-0.0160901284367535,1.0635227307804356
1079,"Fish Called Wanda, A (1988)",['Comedy'],1326.0,-0.027516338469444332,10.999784900943897
1080,Monty Python's Life of Brian (1979),['Comedy'],926.0,-0.027459751984645342,6.833637240498002
1081,Victor/Victoria (1982),"['Comedy', 'Musical']",434.0,-0.030311989782351934,1.7092756181495494
1082,"Candidate, The (1972)",['Drama'],154.0,-0.03279273750463614,-1.2070277441625776
1083,"Great Race, The (1965)","['Comedy', 'Musical']",164.0,-0.03249786632487143,-1.1028740526514302
1084,Bonnie and Clyde (1967),"['Crime', 'Drama']",686.0,-0.028522113777022257,4.333948644230464
1085,"Old Man and the Sea, The (1958)","['Adventure', 'Drama']",131.0,-0.03272949683340269,-1.4465812346382168
1086,Dial M for Murder (1954),"['Mystery', 'Thriller']",379.0,-0.029546053198494276,1.1364303148382386
1087,Madame Butterfly (1995),['Musical'],18.0,-0.033005014029231075,-2.6235179487141824
1088,Dirty Dancing (1987),"['Musical', 'Romance']",687.0,-0.030208229219533554,3.2582730100361834
1089,Reservoir Dogs (1992),"['Crime', 'Thriller']",1259.0,-0.007827716407750726,10.30195516781921
1090,Platoon (1986),"['Drama', 'War']",1143.0,-0.02706928067051627,9.093772346289901
1091,Weekend at Bernie's (1989),['Comedy'],373.0,-0.03202963678221236,0.8054535749486627
1092,Basic Instinct (1992),"['Mystery', 'Thriller']",751.0,-0.026482532092343282,5.0109476390529215
1093,"Doors, The (1991)","['Drama', 'Musical']",680.0,-0.030300779094781224,3.2035923219928315
1094,"Crying Game, The (1992)","['Drama', 'Romance', 'War']",1229.0,-0.028704867816446433,9.989494093285767
1095,Glengarry Glen Ross (1992),['Drama'],571.0,-0.01930822736328735,3.136181191852269
1096,Sophie's Choice (1982),['Drama'],344.0,-0.0319199089202959,0.7718923945492229
1097,E.T. the Extra-Terrestrial (1982),"[""Children's"", 'Drama', 'Fantasy', 'Sci-Fi']",2269.0,-0.022879646116179087,20.821478010445098
1098,"Search for One-eye Jimmy, The (1996)",['Comedy'],5.0,-0.03310905239340583,-1.379458873839337
1099,"Christmas Carol, A (1938)",['Drama'],194.0,-0.03253618955652192,-0.790412978117988
1100,Days of Thunder (1990),"['Action', 'Romance']",420.0,-0.03209539393197904,1.1725953375254572
1101,Top Gun (1986),"['Action', 'Romance']",1010.0,-0.021247036728165563,7.70852824919164
1102,American Strays (1996),['Action'],4.0,-0.033151548338252304,-1.0384999188111708
1103,Rebel Without a Cause (1955),['Drama'],402.0,-0.03170495103966722,1.3759838053138778
1104,"Streetcar Named Desire, A (1951)",['Drama'],483.0,-0.025208074985797645,2.2196287065541718
1105,Children of the Corn IV: The Gathering (1996),['Horror'],42.0,-0.033151548338252304,-0.5933872722718572
1106,"Leopard Son, The (1996)",['Documentary'],0.0,0.0,0.0
1107,Loser (1991),['Comedy'],3.0,-0.03309256233420509,-1.3898742429904516
1108,Prerokbe Ognja (1995),['Documentary'],0.0,0.0,0.0
1109,Charm's Incidents (1996),['Drama'],0.0,0.0,0.0
1110,Bird of Prey (1996),['Action'],0.0,0.0,0.0
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),['Documentary'],94.0,-0.031689369202431435,-1.831949893229462
1112,Palookaville (1996),"['Action', 'Drama']",35.0,-0.033020525492639216,-1.8348425048589236
1113,"Associate, The (1996)",['Comedy'],50.0,-0.03296905840231904,-1.717669601908883
1114,"Funeral, The (1996)",['Drama'],31.0,-0.0328653590937255,-1.866088612312268
1115,Sleepover (1995),"['Comedy', 'Drama']",1.0,-0.033151548338252304,-0.7001448060707832
1116,"Single Girl, A (La Fille Seule) (1995)",['Drama'],17.0,-0.033151548338252304,-1.9754499883989727
1117,"Eighth Day, The (Le Huitième jour ) (1996)",['Drama'],12.0,-0.033151548338252304,-3.0217614340734795
1118,Tashunga (1995),"['Adventure', 'Western']",1.0,-0.033151548338252304,-1.4002896121415664
1119,Drunks (1997),['Drama'],34.0,-0.03310049430054909,-1.84265403172226
1120,"People vs. Larry Flynt, The (1996)",['Drama'],456.0,-0.028396093597896944,1.9384137394740737
1121,Glory Daze (1996),['Drama'],13.0,-0.03277598634341023,-2.006696095852317
1122,Plutonium Circus (1995),['Documentary'],0.0,0.0,0.0
1123,"Perfect Candidate, A (1996)",['Documentary'],33.0,-0.032800438592402996,-2.467287411447461
1124,On Golden Pond (1981),['Drama'],405.0,-0.030908497325340692,1.4072299127672219
1125,"Return of the Pink Panther, The (1974)",['Comedy'],385.0,-0.03153423250783879,1.198922529744927
1126,Drop Dead Fred (1991),"['Comedy', 'Fantasy']",317.0,-0.0266781020340796,0.24533871373456245
1127,"Abyss, The (1989)","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",1715.0,-0.002977764031331402,15.05136350072753
1128,"Fog, The (1980)",['Horror'],170.0,-0.032700424101602905,-0.7802863783085563
1129,Escape from New York (1981),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",884.0,-0.030469812361538548,6.396191736151183
1130,"Howling, The (1980)",['Horror'],231.0,-0.03260595545550499,-0.30378323964505705
1131,Jean de Florette (1986),['Drama'],216.0,-0.03201939401139665,-0.7015935709918297
1132,Manon of the Spring (Manon des sources) (1986),['Drama'],220.0,-0.031524539599367546,-0.5196133801890048
1133,Talking About Sex (1994),"['Comedy', 'Drama']",2.0,-0.033151548338252304,-1.3950819275660091
1134,Johnny 100 Pesos (1993),"['Action', 'Drama']",2.0,-0.033151548338252304,-2.0926228913490137
1135,Private Benjamin (1980),['Comedy'],407.0,-0.0313260072435536,1.0710454883020886
1136,Monty Python and the Holy Grail (1974),['Comedy'],1599.0,-0.021030295016526368,17.303975848997776
1137,Hustler White (1996),['Romance'],0.0,0.0,0.0
1138,Dadetown (1995),['Documentary'],7.0,-0.033151548338252304,-2.7380870093764442
1139,Everything Relative (1996),['Drama'],2.0,-0.033151548338252304,-2.7901638551320183
1140,Entertaining Angels: The Dorothy Day Story (1996),['Drama'],0.0,0.0,0.0
1141,Hoogste tijd (1995),['Drama'],0.0,0.0,0.0
1142,Get Over It (1996),['Drama'],2.0,-0.033151548338252304,-0.6975409637830046
1143,Three Lives and Only One Death (1996),['Comedy'],0.0,0.0,0.0
1144,"Line King: Al Hirschfeld, The (1996)",['Documentary'],16.0,-0.033151548338252304,-2.6443486870164117
1145,Snowriders (1996),['Documentary'],2.0,-0.033151548338252304,-1.7438524094575114
1146,Curtis's Charm (1995),"['Comedy', 'Drama']",0.0,0.0,0.0
1147,When We Were Kings (1996),['Documentary'],277.0,-0.03215824322935755,0.0740626614245353
1148,"Wrong Trousers, The (1993)","['Animation', 'Comedy']",882.0,-0.02719010944139915,7.969201247311192
1149,JLG/JLG - autoportrait de décembre (1994),"['Documentary', 'Drama']",4.0,-0.03311974804237809,-2.7693331168297886
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",['Drama'],158.0,-0.032823144960505875,-1.1653662675581187
1151,Faust (1994),"['Animation', 'Comedy', 'Thriller']",31.0,-0.033055538389141756,-2.4881181497496905
1152,He Walked by Night (1948),"['Crime', 'Film-Noir', 'Thriller']",29.0,-0.033057306562740925,-1.8817116660389401
1153,Raw Deal (1948),['Film-Noir'],14.0,-0.033113040304467434,-1.9988845689889811
1154,T-Men (1947),['Film-Noir'],15.0,-0.033151548338252304,-2.6547640561675263
1155,"Invitation, The (Zaproszenie) (1986)",['Drama'],0.0,0.0,0.0
1156,"Children Are Watching us, The (Bambini ci guardano, I) (1942)",['Drama'],0.0,0.0,0.0
1157,"Symphonie pastorale, La (1946)",['Drama'],0.0,0.0,0.0
1158,Here Comes Cookie (1935),['Comedy'],0.0,0.0,0.0
1159,Love in Bloom (1935),['Romance'],0.0,0.0,0.0
1160,Six of a Kind (1934),['Comedy'],6.0,-0.03311634943103108,-1.3742511892637796
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",['Drama'],94.0,-0.032738908828907426,-1.831949893229462
