MovieID,Title,Genres,rating_cnt,classic_score,trending_score
630,Carried Away (1996),"['Drama', 'Romance']",7.0,-2.053565257032333,-1.3078154272778242
635,"Family Thing, A (1996)","['Comedy', 'Drama']",77.0,-2.0090111687984127,-0.9556048773410554
636,Frisk (1995),['Drama'],0.0,0.0,0.0
640,Diabolique (1996),"['Drama', 'Thriller']",71.0,-1.5536275377788256,-1.0297782026264748
642,Roula (1995),['Drama'],1.0,-1.4002896121415664,-1.3353961582696123
645,Nelly & Monsieur Arnaud (1995),['Drama'],20.0,-2.2773513091104585,-1.2391621522763328
647,Courage Under Fire (1996),"['Drama', 'War']",441.0,1.7821832022073527,0.8467099483055969
649,Cold Fever (Á köldum klaka) (1994),"['Comedy', 'Drama']",16.0,-2.6443486870164117,-1.2539060829382496
650,Moll Flanders (1996),['Drama'],89.0,-1.8840267389850358,-0.9032854010504384
654,Und keiner weint mir nach (1996),"['Drama', 'Romance']",0.0,0.0,0.0
657,Yankee Zulu (1994),"['Comedy', 'Drama']",2.0,-2.0926228913490137,-1.3301456287822258
658,Billy's Holiday (1995),['Drama'],1.0,-2.1004344182123496,-1.3344564413913353
660,August (1996),['Drama'],2.0,-1.0463114456745068,-1.3321260324743118
666,All Things Fair (1996),['Drama'],3.0,-2.0848113644856774,-1.3243923940564133
668,Pather Panchali (1955),['Drama'],47.0,-2.901840304164818,-1.0794956366754638
669,Aparajito (1956),['Drama'],23.0,-3.2143013786982606,-1.214951748022587
670,"World of Apu, The (Apur Sansar) (1959)",['Drama'],56.0,-2.7846674012147776,-1.0306197355231093
672,Tarantella (1995),['Drama'],2.0,-1.3950819275660091,-1.3314659495928771
675,Hostile Intentions (1994),"['Action', 'Drama', 'Thriller']",0.0,0.0,0.0
676,They Bite (1996),['Drama'],0.0,0.0,0.0
678,Some Folks Call It a Sling Blade (1993),"['Drama', 'Thriller']",306.0,0.37610836680686277,0.3166902965256082
679,"Run of the Country, The (1995)",['Drama'],2.0,-2.441393373240516,-1.329491511752794
682,Tigrero: A Film That Was Never Made (1994),"['Documentary', 'Drama']",4.0,-2.7693331168297886,-1.319705021301601
684,Windows (1980),['Drama'],1.0,-0.7001448060707832,-1.3360584018984252
685,It's My Party (1995),['Drama'],30.0,-1.8739001391756043,-1.196006843870202
687,Country Life (1994),"['Drama', 'Romance']",3.0,-1.3898742429904516,-1.3255332156409003
693,Under the Domin Tree (Etz Hadomim Tafus) (1994),['Drama'],0.0,0.0,0.0
697,Feeling Minnesota (1996),"['Drama', 'Romance']",85.0,-1.444266161692121,-0.9751761096570832
698,Delta of Venus (1994),['Drama'],5.0,-1.379458873839337,-1.319082798898013
699,To Cross the Rubicon (1991),['Drama'],0.0,0.0,0.0
701,Daens (1992),['Drama'],1.0,-2.800579224283133,-1.334058370081347
702,Faces (1968),['Drama'],27.0,-2.5297796263541494,-1.2030528523411461
703,Boys (1996),['Drama'],10.0,-0.6767102254807751,-1.3026447706486861
706,Sunset Park (1996),['Drama'],2.0,-1.7438524094575114,-1.330380432525932
712,Captives (1994),['Drama'],2.0,-2.441393373240516,-1.3294502557342753
713,Of Love and Shadows (1994),['Drama'],0.0,0.0,0.0
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",['Drama'],52.0,-2.269395397576281,-1.0785072927075103
721,Halfmoon (Paul Bowles - Halbmond) (1995),['Drama'],0.0,0.0,0.0
723,Two Friends (1986),['Drama'],0.0,0.0,0.0
724,"Craft, The (1996)","['Drama', 'Horror']",416.0,1.141349230072113,0.5912071042410312
726,Last Dance (1996),['Drama'],9.0,-2.0379422033056613,-1.2980143560983608
729,"Institute Benjamenta, or This Dream People Call Human Life (1995)",['Drama'],3.0,-2.779748485980903,-1.3242355366828518
730,"Low Life, The (1994)",['Drama'],1.0,-0.7001448060707832,-1.336058003021297
738,"Garcu, Le (1995)",['Drama'],0.0,0.0,0.0
744,Brothers in Trouble (1995),['Drama'],3.0,-1.3898742429904516,-1.327430174616112
749,"Man from Down Under, The (1943)",['Drama'],4.0,-2.0769998376223415,-1.3215004610577674
753,"Month by the Lake, A (1995)","['Comedy', 'Drama']",32.0,-1.8582770854489319,-1.1891480509262107
755,Kim (1950),"[""Children's"", 'Drama']",9.0,-2.717256271074215,-1.2931301724174378
757,Ashes of Time (1994),['Drama'],4.0,-2.7693331168297886,-1.3189816396053686
758,"Jar, The (Khomreh) (1992)",['Drama'],1.0,-2.800579224283133,-1.334069446662768
763,"Last of the High Kings, The (a.k.a. Summer Fling) (1996)",['Drama'],1.0,-2.1004344182123496,-1.3347134640900922
764,Heavy (1995),"['Drama', 'Romance']",74.0,-1.5301929571888178,-0.9865306419462715
765,Jack (1996),"['Comedy', 'Drama']",171.0,-0.7724748514452204,-0.5972160966090947
766,I Shot Andy Warhol (1996),['Drama'],100.0,-1.7694576783227736,-0.8415669911909247
767,"Grass Harp, The (1995)",['Drama'],24.0,-1.9207693003556203,-1.2249893808483387
768,Someone Else's America (1995),['Drama'],0.0,0.0,0.0
770,Costa Brava (1946),['Drama'],0.0,0.0,0.0
771,"Vie est belle, La (Life is Rosey) (1987)","['Comedy', 'Drama']",18.0,-2.6235179487141824,-1.2477271530543277
773,Touki Bouki (Journey of the Hyena) (1973),['Drama'],0.0,0.0,0.0
774,Wend Kuuni (God's Gift) (1982),['Drama'],1.0,-2.800579224283133,-1.333887467436985
776,Babyfever (1994),"['Comedy', 'Drama']",4.0,-2.423166477226065,-1.320962807151565
778,Trainspotting (1996),['Drama'],751.0,5.0109476390529215,2.576343519030101
779,'Til There Was You (1997),"['Drama', 'Romance']",52.0,-1.702046548182211,-1.1117566185362795
781,Stealing Beauty (1996),['Drama'],103.0,-1.7382115708694295,-0.8396395279907589
789,"I, Worst of All (Yo, la peor de todas) (1990)",['Drama'],2.0,-2.0926228913490137,-1.3301560807780095
790,An Unforgettable Summer (1994),['Drama'],1.0,-2.1004344182123496,-1.3347349609719252
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),['Drama'],10.0,-1.3534204509615502,-1.2962559930333448
794,Midnight Dancers (Sibak) (1994),"['Comedy', 'Drama']",0.0,0.0,0.0
795,Somebody to Love (1994),['Drama'],0.0,0.0,0.0
796,"Very Natural Thing, A (1974)",['Drama'],3.0,-2.779748485980903,-1.3245626745332193
800,Lone Star (1996),"['Drama', 'Mystery']",630.0,3.7506879717680386,1.990774134436345
802,Phenomenon (1996),"['Drama', 'Romance']",427.0,1.6363680340917464,0.7558029156721061
805,"Time to Kill, A (1996)",['Drama'],344.0,0.7718923945492229,0.3713247161355789
806,American Buffalo (1996),['Drama'],60.0,-1.6395543332755222,-1.0566894712628074
812,Magic Hunter (1994),['Drama'],0.0,0.0,0.0
814,"Boy Called Hate, A (1995)",['Drama'],1.0,-2.1004344182123496,-1.3345260674027486
816,Two Deaths (1995),['Drama'],0.0,0.0,0.0
819,Stefano Quantestorie (1993),"['Comedy', 'Drama']",0.0,0.0,0.0
820,"Death in the Garden (Mort en ce jardin, La) (1956)",['Drama'],4.0,-2.7693331168297886,-1.3201820189172606
822,Hedd Wyn (1992),['Drama'],0.0,0.0,0.0
823,"Collectionneuse, La (1967)",['Drama'],4.0,-2.423166477226065,-1.320016126858469
824,Kaspar Hauser (1993),['Drama'],28.0,-2.519364257203035,-1.193927560660675
826,Diebinnen (1995),['Drama'],1.0,-0.7001448060707832,-1.3360533683674292
827,"Convent, The (Convento, O) (1995)",['Drama'],2.0,-2.0926228913490137,-1.3301643105149439
831,Stonewall (1995),['Drama'],20.0,-2.6026872104119527,-1.2364136610002987
832,Ransom (1996),"['Drama', 'Thriller']",564.0,3.0632736077944656,1.4206313718318282
835,Foxfire (1996),['Drama'],103.0,-1.303658678152072,-0.8599536871277349
838,Emma (1996),"['Comedy', 'Drama', 'Romance']",501.0,2.407105351274237,1.2434662538322234
843,Lotto Land (1995),['Drama'],1.0,-0.7001448060707832,-1.3360739085926934
844,"Story of Xinghua, The (1993)",['Drama'],7.0,-2.7380870093764442,-1.3047021835464472
845,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",['Drama'],0.0,0.0,0.0
846,Flirt (1995),['Drama'],38.0,-2.4152105656918876,-1.1468665004613774
847,"Big Squeeze, The (1996)","['Comedy', 'Drama']",7.0,-1.3690435046882221,-1.3126332554933717
848,"Spitfire Grill, The (1996)",['Drama'],156.0,-1.1861970058603482,-0.5781960802345996
850,Cyclo (1995),"['Crime', 'Drama']",30.0,-2.4985335189008056,-1.1885481898797048
851,Basquiat (1996),['Drama'],127.0,-1.4882427112426757,-0.7115421857972457
853,Dingo (1992),['Drama'],3.0,-2.779748485980903,-1.3237043063774931
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",['Drama'],8.0,-3.068630595253496,-1.2994564697304387
855,Every Other Weekend (1990),['Drama'],0.0,0.0,0.0
857,Crows and Sparrows (1949),['Drama'],0.0,0.0,0.0
858,"Godfather, The (1972)","['Action', 'Crime', 'Drama']",2223.0,25.427963786867274,11.054890643928113
862,Manny & Lo (1996),['Drama'],31.0,-2.4881181497496905,-1.184582139980364
864,"Wife, The (1995)","['Comedy', 'Drama']",12.0,-2.6860101636208706,-1.2795414645541316
865,Small Faces (1995),['Drama'],1.0,-1.4002896121415664,-1.3353898925477683
866,Bound (1996),"['Crime', 'Drama', 'Romance', 'Thriller']",572.0,3.1465965610033835,1.5876898354738427
872,Aiqing wansui (1994),['Drama'],1.0,-2.1004344182123496,-1.3347650730362663
873,Shadow of Angels (Schatten der Engel) (1976),['Drama'],0.0,0.0,0.0
874,Killer: A Journal of Murder (1995),"['Crime', 'Drama']",8.0,-2.045753730168997,-1.3018498784228336
875,Nothing to Lose (1994),['Drama'],44.0,-2.352718350785199,-1.1262012378371962
877,Girls Town (1996),['Drama'],24.0,-1.9207693003556203,-1.224399646121015
878,Bye-Bye (1995),['Drama'],1.0,-2.800579224283133,-1.3341311112455687
882,"Trigger Effect, The (1996)","['Drama', 'Thriller']",59.0,-1.6473658601388583,-1.0795033624825472
884,Sweet Nothing (1995),['Drama'],2.0,-2.0926228913490137,-1.3299969202182775
885,Bogus (1996),"[""Children's"", 'Drama', 'Fantasy']",43.0,-1.1815668599681568,-1.1539339664415071
887,Talk of Angels (1998),['Drama'],2.0,-1.7438524094575114,-1.3307959854347908
892,Twelfth Night (1996),"['Comedy', 'Drama', 'Romance']",152.0,-1.227858482464807,-0.5592715644443289
893,Mother Night (1996),['Drama'],69.0,-2.0923341220073306,-0.9924213873709202
895,Venice/Venice (1992),['Drama'],2.0,-0.6975409637830046,-1.3327914824844638
896,Wild Reeds (1994),['Drama'],51.0,-2.2798107667273957,-1.0917043410573202
902,Breakfast at Tiffany's (1961),"['Drama', 'Romance']",676.0,4.229794952719317,2.1597794501613725
908,North by Northwest (1959),"['Drama', 'Thriller']",1315.0,13.606519800352043,5.8767733184698105
909,"Apartment, The (1960)","['Comedy', 'Drama']",417.0,1.532214342580599,0.8834670317637487
912,Casablanca (1942),"['Drama', 'Romance', 'War']",1669.0,18.21532064972032,7.846762283257444
917,"Little Princess, The (1939)","[""Children's"", 'Drama']",77.0,-2.0090111687984127,-0.9523807973453431
919,"Wizard of Oz, The (1939)","['Adventure', ""Children's"", 'Drama', 'Musical']",1718.0,15.082609608180876,7.926084516103732
920,Gone with the Wind (1939),"['Drama', 'Romance', 'War']",1156.0,9.229172145254392,4.7086182486022885
923,Citizen Kane (1941),['Drama'],1116.0,11.015696724012255,4.79449276351192
924,2001: A Space Odyssey (1968),"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",1716.0,15.061778869878646,7.716165561334931
926,All About Eve (1950),['Drama'],403.0,1.3863991744649924,0.8398928024901671
939,"Reluctant Debutante, The (1958)","['Comedy', 'Drama']",11.0,-2.0223191495789887,-1.2875958019220721
943,"Ghost and Mrs. Muir, The (1947)","['Drama', 'Romance']",171.0,-1.0299664685936272,-0.4445700506545252
944,Lost Horizon (1937),['Drama'],97.0,-1.800703785776118,-0.8431694926603881
946,To Be or Not to Be (1942),"['Comedy', 'Drama', 'War']",161.0,-1.1341201601047746,-0.5121972705131156
948,Giant (1956),['Drama'],130.0,-1.4569966037893314,-0.6786539568885379
949,East of Eden (1955),['Drama'],215.0,-0.5716902259445785,-0.21782979996558421
953,It's a Wonderful Life (1946),['Drama'],729.0,5.977261897160497,2.6285179581191334
954,Mr. Smith Goes to Washington (1939),['Drama'],383.0,1.1780917914426976,0.7288225776722826
956,Penny Serenade (1941),"['Drama', 'Romance']",40.0,-2.394379827389658,-1.1414734895547805
957,"Scarlet Letter, The (1926)",['Drama'],37.0,-1.8192194511322517,-1.163847180810536
959,Of Human Bondage (1934),['Drama'],58.0,-2.206903182669593,-1.0444641845860798
960,Angel on My Shoulder (1946),"['Crime', 'Drama']",20.0,-2.2773513091104585,-1.2421164536645652
961,Little Lord Fauntleroy (1936),['Drama'],23.0,-2.5714411029586084,-1.2265715829966135
962,They Made Me a Criminal (1939),"['Crime', 'Drama']",11.0,-2.6964255327719853,-1.2844553339074465
966,"Walk in the Sun, A (1945)",['Drama'],6.0,-2.7485023785275593,-1.3076729266530482
970,Beat the Devil (1954),"['Comedy', 'Drama']",37.0,-2.4256259348430023,-1.1593897939126858
971,Cat on a Hot Tin Roof (1958),['Drama'],271.0,0.011570446517846859,0.08857995072837488
972,"Last Time I Saw Paris, The (1954)",['Drama'],6.0,-2.0613767838956694,-1.3110586802188828
973,Meet John Doe (1941),['Drama'],82.0,-1.9569343230428389,-0.9156345890377946
974,Algiers (1938),"['Drama', 'Romance']",16.0,-2.6443486870164117,-1.257971406088239
978,"Blue Angel, The (Blaue Engel, Der) (1930)",['Drama'],100.0,-1.7694576783227736,-0.8182600066138743
979,Nothing Personal (1995),"['Drama', 'War']",0.0,0.0,0.0
981,Dangerous Ground (1997),['Drama'],4.0,-1.7308331980186178,-1.3217918493316207
982,Picnic (1955),['Drama'],81.0,-1.9673496921939537,-0.9318364779432149
984,"Pompatus of Love, The (1996)","['Comedy', 'Drama']",33.0,-1.8504655585855958,-1.195615959033613
987,Bliss (1997),"['Drama', 'Romance']",40.0,-1.7957848705422434,-1.1576640078598812
988,Grace of My Heart (1996),"['Comedy', 'Drama']",69.0,-1.569250591505498,-1.0048327365121965
989,Schlafes Bruder (Brother of Sleep) (1995),['Drama'],1.0,-3.500724030353916,-1.3334086790235058
991,Michael Collins (1996),"['Drama', 'War']",170.0,-1.0403818377447418,-0.5016814054864063
993,Infinity (1996),['Drama'],9.0,-2.0379422033056613,-1.2968621443942636
994,Big Night (1996),['Drama'],450.0,1.8759215245673853,1.0478715619131689
996,Last Man Standing (1996),"['Action', 'Drama', 'Western']",256.0,-0.10849506806165568,-0.18232487738362907
997,Caught (1996),"['Drama', 'Thriller']",28.0,-1.889523192902276,-1.20454012112893
1003,Extreme Measures (1996),"['Drama', 'Thriller']",121.0,-1.1630511946120232,-0.7891741937444974
1006,"Chamber, The (1996)",['Drama'],78.0,-1.4989468497354734,-0.9768050396821336
1012,Old Yeller (1957),"[""Children's"", 'Drama']",301.0,0.3240315210512891,0.17861688773369683
1013,"Parent Trap, The (1961)","[""Children's"", 'Drama']",258.0,-0.12382935244664475,-0.06011531579836499
1014,Pollyanna (1960),"[""Children's"", 'Comedy', 'Drama']",136.0,-1.0458782916619822,-0.6797592381453039
1026,So Dear to My Heart (1949),"[""Children's"", 'Drama']",8.0,-2.7276716402253296,-1.2994558496930182
1027,Robin Hood: Prince of Thieves (1991),['Drama'],344.0,0.5789192959119172,0.2754768486919453
1038,Unhook the Stars (1996),['Drama'],11.0,-2.0223191495789887,-1.286388475330522
1040,"Secret Agent, The (1996)",['Drama'],5.0,-2.0691883107590057,-1.3163387594919165
1041,Secrets & Lies (1996),['Drama'],474.0,2.1258903841941392,1.1551890401011298
1043,To Gillian on Her 37th Birthday (1996),"['Drama', 'Romance']",108.0,-1.2646010438353916,-0.8547592518492222
1044,Surviving Picasso (1996),['Drama'],35.0,-1.8348425048589236,-1.1721667006951928
1045,Love Is All There Is (1996),"['Comedy', 'Drama']",0.0,0.0,0.0
1046,Beautiful Thing (1996),"['Drama', 'Romance']",90.0,-1.873611369833921,-0.8626955025459861
1050,Looking for Richard (1996),"['Documentary', 'Drama']",146.0,-1.2903506973714955,-0.59161462831636
1051,Trees Lounge (1996),['Drama'],98.0,-1.790288416625003,-0.8624610795555709
1052,"Proprietor, The (1996)",['Drama'],0.0,0.0,0.0
1053,Normal Life (1996),"['Crime', 'Drama']",35.0,-1.8348425048589236,-1.181270546971608
1054,Get on the Bus (1996),['Drama'],81.0,-1.9673496921939537,-0.9521186940439668
1056,Jude (1996),['Drama'],50.0,-2.2902261358785108,-1.09126785512776
1058,Bitter Sugar (Azucar Amargo) (1996),['Drama'],11.0,-2.0223191495789887,-1.286498335876923
1059,William Shakespeare's Romeo and Juliet (1996),"['Drama', 'Romance']",479.0,2.177967229949713,0.9877439424380919
1060,Swingers (1996),"['Comedy', 'Drama']",786.0,5.375485559341938,2.747606658767941
1061,Sleepers (1996),"['Crime', 'Drama']",374.0,1.084353469082665,0.5080873883908656
1062,"Sunchaser, The (1996)",['Drama'],2.0,-1.7438524094575114,-1.3307895914062002
1063,Johns (1996),['Drama'],26.0,-1.9051462466289484,-1.217300190203129
1082,"Candidate, The (1972)",['Drama'],154.0,-1.2070277441625776,-0.5640327823086315
1084,Bonnie and Clyde (1967),"['Crime', 'Drama']",686.0,4.333948644230464,2.293369152239058
1085,"Old Man and the Sea, The (1958)","['Adventure', 'Drama']",131.0,-1.4465812346382168,-0.6734280631227685
1090,Platoon (1986),"['Drama', 'War']",1143.0,9.093772346289901,4.711870938313584
1093,"Doors, The (1991)","['Drama', 'Musical']",680.0,3.2035923219928315,1.9531422246248682
1094,"Crying Game, The (1992)","['Drama', 'Romance', 'War']",1229.0,9.989494093285767,4.872987447090248
1095,Glengarry Glen Ross (1992),['Drama'],571.0,3.136181191852269,1.6127162088372766
1096,Sophie's Choice (1982),['Drama'],344.0,0.7718923945492229,0.45634527539783376
1097,E.T. the Extra-Terrestrial (1982),"[""Children's"", 'Drama', 'Fantasy', 'Sci-Fi']",2269.0,20.821478010445098,10.475660198070013
1099,"Christmas Carol, A (1938)",['Drama'],194.0,-0.790412978117988,-0.32447090385489363
1103,Rebel Without a Cause (1955),['Drama'],402.0,1.3759838053138778,0.7463187956458944
1104,"Streetcar Named Desire, A (1951)",['Drama'],483.0,2.2196287065541718,1.260675909076067
1109,Charm's Incidents (1996),['Drama'],0.0,0.0,0.0
1112,Palookaville (1996),"['Action', 'Drama']",35.0,-1.8348425048589236,-1.1688230779327116
1114,"Funeral, The (1996)",['Drama'],31.0,-1.866088612312268,-1.199176066975607
1115,Sleepover (1995),"['Comedy', 'Drama']",1.0,-0.7001448060707832,-1.3360580498486696
1116,"Single Girl, A (La Fille Seule) (1995)",['Drama'],17.0,-1.9754499883989727,-1.2570789218892464
1117,"Eighth Day, The (Le Huitième jour ) (1996)",['Drama'],12.0,-3.0217614340734795,-1.274733952750096
1119,Drunks (1997),['Drama'],34.0,-1.84265403172226,-1.179351633349695
1120,"People vs. Larry Flynt, The (1996)",['Drama'],456.0,1.9384137394740737,0.9299685692399415
1121,Glory Daze (1996),['Drama'],13.0,-2.006696095852317,-1.2790295106303067
1124,On Golden Pond (1981),['Drama'],405.0,1.4072299127672219,0.7127716437133804
1131,Jean de Florette (1986),['Drama'],216.0,-0.7015935709918297,-0.16362423418044444
1132,Manon of the Spring (Manon des sources) (1986),['Drama'],220.0,-0.5196133801890048,-0.14946229601127997
1133,Talking About Sex (1994),"['Comedy', 'Drama']",2.0,-1.3950819275660091,-1.3314864547963345
1134,Johnny 100 Pesos (1993),"['Action', 'Drama']",2.0,-2.0926228913490137,-1.3301795715596012
1139,Everything Relative (1996),['Drama'],2.0,-2.7901638551320183,-1.3289220960350387
1140,Entertaining Angels: The Dorothy Day Story (1996),['Drama'],0.0,0.0,0.0
1141,Hoogste tijd (1995),['Drama'],0.0,0.0,0.0
1142,Get Over It (1996),['Drama'],2.0,-0.6975409637830046,-1.3328052649981161
1146,Curtis's Charm (1995),"['Comedy', 'Drama']",0.0,0.0,0.0
1149,JLG/JLG - autoportrait de décembre (1994),"['Documentary', 'Drama']",4.0,-2.7693331168297886,-1.3195574938043129
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",['Drama'],158.0,-1.1653662675581187,-0.5214805044673496
1155,"Invitation, The (Zaproszenie) (1986)",['Drama'],0.0,0.0,0.0
1156,"Children Are Watching us, The (Bambini ci guardano, I) (1942)",['Drama'],0.0,0.0,0.0
1157,"Symphonie pastorale, La (1946)",['Drama'],0.0,0.0,0.0
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",['Drama'],94.0,-1.831949893229462,-0.8505004542988649
1163,Mina Tannenbaum (1994),['Drama'],19.0,-1.9598269346723005,-1.252863160389346
1164,Two or Three Things I Know About Her (1966),['Drama'],5.0,-2.758917747678674,-1.314514415960288
1165,"Bloody Child, The (1996)","['Drama', 'Thriller']",1.0,-0.7001448060707832,-1.336055124148364
1172,Cinema Paradiso (1988),"['Comedy', 'Drama', 'Romance']",615.0,3.5944574345013174,1.9984547633446388
1173,"Cook the Thief His Wife & Her Lover, The (1989)",['Drama'],198.0,-0.7487515015135291,-0.38697701670602935
1176,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",['Drama'],129.0,-1.4674119729404462,-0.6697114158158008
1177,Enchanted April (1991),['Drama'],147.0,-1.279935328220381,-0.5704892798378087
1178,Paths of Glory (1957),"['Drama', 'War']",230.0,-0.5193246108473218,-0.06312260004149325
1179,"Grifters, The (1990)","['Crime', 'Drama', 'Film-Noir']",885.0,6.406607105302298,3.1656482262704397
1183,"English Patient, The (1996)","['Drama', 'Romance', 'War']",989.0,7.489805497018231,3.5861823149098164
1185,My Left Foot (1989),['Drama'],453.0,1.9071676320207296,1.0188940801149158
1186,"Sex, Lies, and Videotape (1989)",['Drama'],562.0,3.0424428694922363,1.462029790443682
1187,Passion Fish (1992),['Drama'],147.0,-1.279935328220381,-0.599245533763946
1190,Tie Me Up! Tie Me Down! (1990),['Drama'],132.0,-1.436165865487102,-0.688375669748968
1193,One Flew Over the Cuckoo's Nest (1975),['Drama'],1725.0,18.94439649029835,8.123580987488257
1196,Star Wars: Episode V - The Empire Strikes Back (1980),"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'War']",2990.0,28.330959168398824,14.868312023012212
1203,12 Angry Men (1957),['Drama'],616.0,3.604872803652432,2.011050177156249
1207,To Kill a Mockingbird (1962),['Drama'],928.0,8.568084973500289,3.7822635368110715
1208,Apocalypse Now (1979),"['Drama', 'War']",1176.0,9.437479528276686,5.004994785972764
1211,Wings of Desire (Der Himmel über Berlin) (1987),"['Comedy', 'Drama', 'Romance']",242.0,-0.2904752588644806,-0.052215711020269194
1213,GoodFellas (1990),"['Crime', 'Drama']",1657.0,14.447272089962876,7.627705722920051
1217,Ran (1985),"['Drama', 'War']",357.0,0.9072921935137145,0.5932748952041365
1221,"Godfather: Part II, The (1974)","['Action', 'Crime', 'Drama']",1692.0,18.514762512814865,7.912598633541842
1222,Full Metal Jacket (1987),"['Action', 'Drama', 'War']",1254.0,10.249878322063637,5.318724467141815
1224,Henry V (1989),"['Drama', 'War']",426.0,1.6259526649406315,0.9683488361926926
1225,Amadeus (1984),['Drama'],1382.0,11.583045573406324,6.123670954092244
1227,Once Upon a Time in America (1984),"['Crime', 'Drama', 'Thriller']",241.0,-0.30089062801559535,-0.10124610733113928
1228,Raging Bull (1980),['Drama'],677.0,4.240210321870431,2.2919964585081285
1231,"Right Stuff, The (1983)",['Drama'],750.0,5.000532269901807,2.6272924380363243
1233,"Boat, The (Das Boot) (1981)","['Action', 'Drama', 'War']",1001.0,7.614789926831607,4.0991316494070125
1236,Trust (1990),"['Comedy', 'Drama']",90.0,-1.873611369833921,-0.8573842431328553
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",['Drama'],299.0,0.3790009784363245,0.2726519429409453
1242,Glory (1989),"['Action', 'Drama', 'War']",1112.0,8.770895902605343,4.6196528858782475
1243,Rosencrantz and Guildenstern Are Dead (1990),"['Comedy', 'Drama']",325.0,0.5740003806780428,0.3574753137153779
1244,Manhattan (1979),"['Comedy', 'Drama', 'Romance']",718.0,4.667240457066136,2.458774642755081
1245,Miller's Crossing (1990),['Drama'],358.0,0.9177075626648292,0.5375227854910786
1246,Dead Poets Society (1989),['Drama'],855.0,6.094146030768855,3.143145051537033
1247,"Graduate, The (1967)","['Drama', 'Romance']",1261.0,10.322785906121439,5.466412511713436
1250,"Bridge on the River Kwai, The (1957)","['Drama', 'War']",938.0,8.698277087889224,3.816120379759274
1251,8 1/2 (1963),['Drama'],228.0,-0.43629042698008696,-0.1267432159237504
1253,"Day the Earth Stood Still, The (1951)","['Drama', 'Sci-Fi']",559.0,3.011196762038892,1.6380478121111417
1259,Stand by Me (1986),"['Adventure', 'Comedy', 'Drama']",1785.0,15.780439341305563,8.110240151509032
1263,"Deer Hunter, The (1978)","['Drama', 'War']",700.0,4.479763812346071,2.3775787671304025
1264,Diva (1981),"['Action', 'Drama', 'Mystery', 'Romance', 'Thriller']",257.0,-0.1342447215977595,0.011831514722405873
1268,Pump Up the Volume (1990),['Drama'],317.0,0.4906774274691249,0.21290449981784038
1271,Fried Green Tomatoes (1991),['Drama'],593.0,3.365319313176793,1.6929475592220125
1272,Patton (1970),"['Drama', 'War']",645.0,3.9069185090347593,2.149990484603571
1273,Down by Law (1986),"['Comedy', 'Drama']",146.0,-1.2903506973714955,-0.578669381211954
1276,Cool Hand Luke (1967),"['Comedy', 'Drama']",930.0,6.875298717102461,3.6827841029661172
1277,Cyrano de Bergerac (1990),"['Action', 'Drama', 'Romance']",363.0,0.9697844084204029,0.5328622808143432
1279,Night on Earth (1991),"['Comedy', 'Drama']",194.0,-0.790412978117988,-0.3572719034289626
1280,Raise the Red Lantern (1991),['Drama'],277.0,0.0740626614245353,0.14471394586527933
1286,Somewhere in Time (1980),"['Drama', 'Romance']",285.0,0.1573856146334532,0.07455176630795643
1287,Ben-Hur (1959),"['Action', 'Adventure', 'Drama']",704.0,4.521425288950529,2.3987402571212604
1288,This Is Spinal Tap (1984),"['Comedy', 'Drama', 'Musical']",1118.0,8.833388117512031,4.6420339995031075
1290,Some Kind of Wonderful (1987),"['Drama', 'Romance']",230.0,-0.4154596886778575,-0.19594040080266567
1293,Gandhi (1982),['Drama'],671.0,4.177718106963742,2.2386410998606383
1295,"Unbearable Lightness of Being, The (1988)",['Drama'],266.0,-0.04050639923772684,-0.02034055482270203
1296,"Room with a View, A (1986)","['Drama', 'Romance']",560.0,3.0216121311900066,1.5873433230905496
1298,Pink Floyd - The Wall (1982),"['Drama', 'Musical', 'War']",387.0,1.2197532680471566,0.5941927370570177
1299,"Killing Fields, The (1984)","['Drama', 'War']",732.0,4.813055625181742,2.6107710472048216
1300,My Life as a Dog (Mitt liv som hund) (1985),['Drama'],330.0,0.6260772264336165,0.41929410122874106
1302,Field of Dreams (1989),['Drama'],768.0,5.188008914621872,2.6417970175841257
1305,"Paris, Texas (1984)",['Drama'],121.0,-1.5507349261493641,-0.7224023233380599
1306,Until the End of the World (Bis ans Ende der Welt) (1991),"['Drama', 'Sci-Fi']",136.0,-1.394504388882643,-0.6632991485596209
1309,Parallel Sons (1995),"['Drama', 'Romance']",0.0,0.0,0.0
1312,Female Perversions (1996),['Drama'],29.0,-1.8817116660389401,-1.2016340363783145
1316,Anna (1996),['Drama'],1.0,-2.800579224283133,-1.3340717758039298
1318,Blue Juice (1995),"['Comedy', 'Drama']",0.0,0.0,0.0
